low,high,recent_strength,all_strength,avg_strength,zone_type,strength
197,200,1.0,0.6241734331116577,0.8120867165558289,persistent,0.8120867165558289
219,221,0.0,1.0,0.5,short-term,0.5
202,204,0.35479119281361793,0.5051277728595004,0.42995948283655916,short-term,0.42995948283655916
226,228,0.0,0.8235616311793434,0.4117808155896717,short-term,0.4117808155896717
185,188,0.4995278940462844,0.3024433522052299,0.40098562312575714,short-term,0.40098562312575714
221,223,0.0,0.7725510030145314,0.3862755015072657,short-term,0.3862755015072657
233,235,0.0,0.70717823395234,0.35358911697617,short-term,0.35358911697617
228,231,0.0,0.6932596167601711,0.34662980838008556,short-term,0.34662980838008556
231,233,0.0,0.6401953064665832,0.3200976532332916,short-term,0.3200976532332916
223,226,0.0,0.6073715368949568,0.3036857684474784,short-term,0.3036857684474784
235,238,0.0,0.4775562509025279,0.23877812545126395,short-term,0.23877812545126395
