low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.2740256337182798,0.6370128168591399,short-term,0.6370128168591399
198,202,0.0,1.0,0.5,short-term,0.5
176,179,0.0,0.8353710226944062,0.4176855113472031,short-term,0.4176855113472031
153,157,0.0,0.7305476690209363,0.36527383451046813,short-term,0.36527383451046813
172,176,0.0,0.5844617633980534,0.2922308816990267,short-term,0.2922308816990267
157,161,0.0,0.5719976864907026,0.2859988432453513,short-term,0.2859988432453513
164,168,0.0,0.5677145916576904,0.2838572958288452,short-term,0.2838572958288452
168,172,0.0,0.5616781220523844,0.2808390610261922,short-term,0.2808390610261922
183,187,0.0,0.5570361151067851,0.27851805755339254,short-term,0.27851805755339254
149,153,0.0,0.5493192254622137,0.27465961273110684,short-term,0.27465961273110684
190,194,0.0,0.5440110339325118,0.2720055169662559,short-term,0.2720055169662559
216,220,0.0,0.537121370511807,0.2685606852559035,short-term,0.2685606852559035
