low,high,recent_strength,all_strength,avg_strength,zone_type,strength
149,153,1.0,0.24263943915140437,0.6213197195757022,short-term,0.6213197195757022
157,161,0.7935047887514813,0.3286486174467002,0.5610767030990907,short-term,0.5610767030990907
199,203,0.0,1.0,0.5,short-term,0.5
182,186,0.0,0.6449414767391708,0.3224707383695854,short-term,0.3224707383695854
219,224,0.0,0.620626582090738,0.310313291045369,short-term,0.310313291045369
178,182,0.0,0.6166856951153674,0.3083428475576837,short-term,0.3083428475576837
190,194,0.0,0.614392975740576,0.307196487870288,short-term,0.307196487870288
186,190,0.0,0.5902663785593986,0.2951331892796993,short-term,0.2951331892796993
203,207,0.0,0.5246845768982049,0.26234228844910246,short-term,0.26234228844910246
194,199,0.0,0.5182760130539527,0.25913800652697633,short-term,0.25913800652697633
