low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,126,1.0,0.36888522431253407,0.684442612156267,short-term,0.684442612156267
199,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8858934449198472,0.4429467224599236,short-term,0.4429467224599236
153,157,0.0,0.8199212798285597,0.40996063991427983,short-term,0.40996063991427983
219,223,0.0,0.685695809398302,0.342847904699151,short-term,0.342847904699151
173,176,0.0,0.6653988192867917,0.33269940964339584,short-term,0.33269940964339584
169,173,0.0,0.6250031496198252,0.3125015748099126,short-term,0.3125015748099126
149,153,0.0,0.6082204139164091,0.30411020695820457,short-term,0.30411020695820457
165,169,0.0,0.6071702328709104,0.3035851164354552,short-term,0.3035851164354552
184,188,0.0,0.5972498547521047,0.29862492737605234,short-term,0.29862492737605234
192,196,0.0,0.5923227613199317,0.29616138065996583,short-term,0.29616138065996583
