low,high,recent_strength,all_strength,avg_strength,zone_type,strength
101,104,1.0,0.3125855038198344,0.6562927519099172,short-term,0.6562927519099172
200,203,0.0,1.0,0.5,short-term,0.5
177,181,0.0,0.858200233723737,0.4291001168618685,short-term,0.4291001168618685
154,158,0.0,0.8169078584681712,0.4084539292340856,short-term,0.4084539292340856
120,123,0.5090568713403976,0.26321849963468946,0.3861376854875435,short-term,0.3861376854875435
162,165,0.0,0.690722866958898,0.345361433479449,short-term,0.345361433479449
219,222,0.0,0.6846305157713894,0.3423152578856947,short-term,0.3423152578856947
169,173,0.0,0.6739109121076803,0.33695545605384014,short-term,0.33695545605384014
173,177,0.0,0.657332890326164,0.328666445163082,short-term,0.328666445163082
184,188,0.0,0.6404844786542444,0.3202422393271222,short-term,0.3202422393271222
150,154,0.0,0.6377441894069736,0.3188720947034868,short-term,0.3188720947034868
196,200,0.0,0.6010718981925218,0.3005359490962609,short-term,0.3005359490962609
192,196,0.0,0.5997901238195996,0.2998950619097998,short-term,0.2998950619097998
