low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,179,1.0,0.5453883201780215,0.7726941600890107,persistent,0.7726941600890107
186,188,0.8260656836082275,0.21952645243778565,0.5227960680230066,short-term,0.5227960680230066
199,201,0.0,1.0,0.5,short-term,0.5
218,221,0.0,0.6285169102189985,0.31425845510949924,short-term,0.31425845510949924
227,229,0.0,0.41197429640489525,0.20598714820244762,short-term,0.20598714820244762
221,223,0.0,0.39692837064398473,0.19846418532199236,short-term,0.19846418532199236
232,234,0.0,0.37782452073149714,0.18891226036574857,short-term,0.18891226036574857
223,225,0.0,0.3649088655470184,0.1824544327735092,short-term,0.1824544327735092
203,205,0.0,0.3529915491053903,0.17649577455269516,short-term,0.17649577455269516
225,227,0.0,0.3490762252882386,0.1745381126441193,short-term,0.1745381126441193
197,199,0.0,0.3352240642090093,0.16761203210450465,short-term,0.16761203210450465
208,210,0.0,0.32019675029254524,0.16009837514627262,short-term,0.16009837514627262
216,218,0.0,0.3156883143250568,0.1578441571625284,short-term,0.1578441571625284
229,232,0.0,0.31176233204987414,0.15588116602493707,short-term,0.15588116602493707
234,236,0.0,0.30024551108925457,0.15012275554462728,short-term,0.15012275554462728
