low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.8623604506973204,0.9311802253486602,persistent,0.9311802253486602
115,119,0.6216339472953735,0.5542809010223575,0.5879574241588654,short-term,0.5879574241588654
198,201,0.0,1.0,0.5,short-term,0.5
122,126,0.15555425075495227,0.6875228936453956,0.421538572200174,short-term,0.421538572200174
176,180,0.0,0.7753480978598671,0.38767404892993357,short-term,0.38767404892993357
155,158,0.0,0.6691951012209537,0.33459755061047686,short-term,0.33459755061047686
162,166,0.0,0.6401797581195454,0.3200898790597727,short-term,0.3200898790597727
173,176,0.0,0.6032155266130408,0.3016077633065204,short-term,0.3016077633065204
169,173,0.0,0.5832589466950576,0.2916294733475288,short-term,0.2916294733475288
219,223,0.0,0.5805669646071329,0.29028348230356643,short-term,0.29028348230356643
126,130,0.0,0.5801329155029233,0.29006645775146167,short-term,0.29006645775146167
151,155,0.0,0.5716948537455446,0.2858474268727723,short-term,0.2858474268727723
