low,high,recent_strength,all_strength,avg_strength,zone_type,strength
170,173,1.0,0.3035198528724007,0.6517599264362004,short-term,0.6517599264362004
199,201,0.0,1.0,0.5,short-term,0.5
168,170,0.7187589056847816,0.279803060623322,0.4992809831540518,short-term,0.4992809831540518
177,179,0.3259246863026164,0.4636702006449756,0.394797443473796,short-term,0.394797443473796
164,166,0.4881376275962656,0.16675520229254692,0.3274464149444063,short-term,0.3274464149444063
219,221,0.0,0.6435218073835011,0.32176090369175053,short-term,0.32176090369175053
221,223,0.0,0.5019323265089657,0.25096616325448284,short-term,0.25096616325448284
226,228,0.0,0.49067183716831797,0.24533591858415899,short-term,0.24533591858415899
197,199,0.0,0.482943069332353,0.2414715346661765,short-term,0.2414715346661765
232,235,0.0,0.47733569798613756,0.23866784899306878,short-term,0.23866784899306878
217,219,0.0,0.46741092399577744,0.23370546199788872,short-term,0.23370546199788872
175,177,0.1375155912447036,0.3236602982776992,0.23058794476120142,short-term,0.23058794476120142
230,232,0.0,0.449974508322542,0.224987254161271,short-term,0.224987254161271
228,230,0.0,0.39654195550471033,0.19827097775235517,short-term,0.19827097775235517
201,204,0.0,0.3864073899806623,0.19320369499033116,short-term,0.19320369499033116
223,226,0.0,0.3795721484544796,0.1897860742272398,short-term,0.1897860742272398
208,210,0.0,0.37045948334676054,0.18522974167338027,short-term,0.18522974167338027
