low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.8363448982624938,0.9181724491312468,persistent,0.9181724491312468
115,119,0.8575013466790343,0.5590718919900821,0.7082866193345583,short-term,0.7082866193345583
198,201,0.0,1.0,0.5,short-term,0.5
123,126,0.17350088738297373,0.666656242807098,0.4200785650950359,short-term,0.4200785650950359
176,180,0.0,0.785614571706845,0.3928072858534225,short-term,0.3928072858534225
155,158,0.0,0.6475254298136554,0.3237627149068277,short-term,0.3237627149068277
162,166,0.0,0.6420051411225081,0.32100257056125403,short-term,0.32100257056125403
173,176,0.0,0.6015811253267198,0.3007905626633599,short-term,0.3007905626633599
151,155,0.0,0.587940330031793,0.2939701650158965,short-term,0.2939701650158965
126,130,0.0,0.587014173095598,0.293507086547799,short-term,0.293507086547799
169,173,0.0,0.5742489557732635,0.28712447788663176,short-term,0.28712447788663176
219,223,0.0,0.5729845696264475,0.28649228481322375,short-term,0.28649228481322375
