low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.36165639813612366,0.6808281990680618,short-term,0.6808281990680618
198,201,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.8020212973491133,0.40101064867455666,short-term,0.40101064867455666
153,157,0.0,0.7097735399253092,0.3548867699626546,short-term,0.3548867699626546
157,160,0.0,0.5908280274693282,0.2954140137346641,short-term,0.2954140137346641
172,175,0.0,0.5795242672303568,0.2897621336151784,short-term,0.2897621336151784
183,187,0.0,0.5782809048043093,0.28914045240215464,short-term,0.28914045240215464
168,172,0.0,0.5650134930143961,0.28250674650719804,short-term,0.28250674650719804
164,168,0.0,0.5563627677157238,0.2781813838578619,short-term,0.2781813838578619
216,220,0.0,0.5447209283155254,0.2723604641577627,short-term,0.2723604641577627
190,194,0.0,0.5371639633648266,0.2685819816824133,short-term,0.2685819816824133
149,153,0.0,0.536074455993562,0.268037227996781,short-term,0.268037227996781
