low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.2557436854220276,0.6278718427110138,short-term,0.6278718427110138
198,202,0.0,1.0,0.5,short-term,0.5
176,179,0.0,0.8644114742475416,0.4322057371237708,short-term,0.4322057371237708
153,157,0.0,0.7481341749495345,0.37406708747476725,short-term,0.37406708747476725
172,176,0.0,0.5826935609338795,0.29134678046693974,short-term,0.29134678046693974
168,172,0.0,0.5786098644909385,0.28930493224546927,short-term,0.28930493224546927
157,161,0.0,0.5786023510364126,0.2893011755182063,short-term,0.2893011755182063
164,168,0.0,0.5707017526282442,0.2853508763141221,short-term,0.2853508763141221
183,187,0.0,0.569656159190737,0.2848280795953685,short-term,0.2848280795953685
217,220,0.0,0.5508603185100007,0.27543015925500036,short-term,0.27543015925500036
149,153,0.0,0.5508496797029966,0.2754248398514983,short-term,0.2754248398514983
190,194,0.0,0.5391550951420666,0.2695775475710333,short-term,0.2695775475710333
