low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,126,1.0,0.38456719883613905,0.6922835994180695,short-term,0.6922835994180695
199,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.9018140410615763,0.4509070205307881,short-term,0.4509070205307881
153,157,0.0,0.8589124920271585,0.42945624601357923,short-term,0.42945624601357923
219,222,0.0,0.7021140333779298,0.3510570166889649,short-term,0.3510570166889649
172,176,0.0,0.6961668587911367,0.34808342939556836,short-term,0.34808342939556836
184,188,0.0,0.6479039951546528,0.3239519975773264,short-term,0.3239519975773264
169,172,0.0,0.6403506953657654,0.3201753476828827,short-term,0.3201753476828827
165,169,0.0,0.6400716930587661,0.32003584652938305,short-term,0.32003584652938305
192,195,0.0,0.6183499761177047,0.30917498805885235,short-term,0.30917498805885235
149,153,0.0,0.6103912676375827,0.30519563381879133,short-term,0.30519563381879133
