low,high,recent_strength,all_strength,avg_strength,zone_type,strength
155,157,1.0,0.22732642596263888,0.6136632129813194,short-term,0.6136632129813194
199,202,0.0,1.0,0.5,short-term,0.5
157,159,0.7598702291929728,0.17273858339784975,0.46630440629541126,short-term,0.46630440629541126
219,222,0.0,0.7327701350258722,0.3663850675129361,short-term,0.3663850675129361
217,219,0.0,0.5374908647640201,0.26874543238201004,short-term,0.26874543238201004
197,199,0.0,0.4970448201797765,0.24852241008988826,short-term,0.24852241008988826
226,228,0.0,0.46378022272409386,0.23189011136204693,short-term,0.23189011136204693
228,231,0.0,0.454252068172926,0.227126034086463,short-term,0.227126034086463
233,235,0.0,0.4383904969914941,0.21919524849574706,short-term,0.21919524849574706
177,179,0.0,0.4195011191078667,0.20975055955393335,short-term,0.20975055955393335
224,226,0.0,0.3982499095203435,0.19912495476017175,short-term,0.19912495476017175
202,204,0.0,0.34025738831171565,0.17012869415585782,short-term,0.17012869415585782
222,224,0.0,0.3392734268802967,0.16963671344014836,short-term,0.16963671344014836
208,211,0.0,0.3290054876434075,0.16450274382170374,short-term,0.16450274382170374
231,233,0.0,0.32857033266422947,0.16428516633211473,short-term,0.16428516633211473
206,208,0.0,0.32735028608662653,0.16367514304331326,short-term,0.16367514304331326
