low,high,recent_strength,all_strength,avg_strength,zone_type,strength
157,161,0.8964451522468253,0.330201309925473,0.6133232310861492,short-term,0.6133232310861492
149,153,1.0,0.21735788179906737,0.6086789408995337,short-term,0.6086789408995337
199,203,0.0,1.0,0.5,short-term,0.5
182,186,0.0,0.6504200871432466,0.3252100435716233,short-term,0.3252100435716233
178,182,0.04406183882859951,0.5871921682706638,0.31562700354963164,short-term,0.31562700354963164
190,195,0.0,0.6203985414839701,0.31019927074198506,short-term,0.31019927074198506
174,178,0.07877807061087051,0.5391972370819325,0.3089876538464015,short-term,0.3089876538464015
220,224,0.0,0.6118839262929505,0.30594196314647526,short-term,0.30594196314647526
186,190,0.0,0.5896758620922735,0.29483793104613676,short-term,0.29483793104613676
195,199,0.0,0.5546741589988694,0.2773370794994347,short-term,0.2773370794994347
