low,high,recent_strength,all_strength,avg_strength,zone_type,strength
176,179,0.7343448885871481,0.5560032065259031,0.6451740475565255,short-term,0.6451740475565255
168,170,0.9408793936881564,0.2464359645611884,0.5936576791246724,short-term,0.5936576791246724
181,183,1.0,0.16341352269335044,0.5817067613466752,short-term,0.5817067613466752
166,168,0.9470435432842434,0.1468844417119498,0.5469639924980967,short-term,0.5469639924980967
179,181,0.6977604866442823,0.3273884462563597,0.512574466450321,short-term,0.512574466450321
198,200,0.0,1.0,0.5,short-term,0.5
170,172,0.4331021905358401,0.2842737609827091,0.3586879757592746,short-term,0.3586879757592746
185,187,0.3326107059017873,0.3711066176625733,0.3518586617821803,short-term,0.3518586617821803
218,220,0.0,0.6816451614518996,0.3408225807259498,short-term,0.3408225807259498
220,222,0.0,0.43299593531579816,0.21649796765789908,short-term,0.21649796765789908
226,229,0.0,0.4202719295304676,0.2101359647652338,short-term,0.2101359647652338
203,205,0.0,0.4034558591203726,0.2017279295601863,short-term,0.2017279295601863
229,231,0.0,0.37358752139889156,0.18679376069944578,short-term,0.18679376069944578
233,235,0.0,0.35332939578574685,0.17666469789287342,short-term,0.17666469789287342
222,224,0.0,0.34113576989421035,0.17056788494710518,short-term,0.17056788494710518
231,233,0.0,0.3122794905595213,0.15613974527976066,short-term,0.15613974527976066
207,209,0.0,0.3013826510973743,0.15069132554868714,short-term,0.15069132554868714
