low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,187,0.9108250408044687,0.349906097311291,0.6303655690578799,persistent,0.6303655690578799
181,183,1.0,0.16094984106943871,0.5804749205347194,short-term,0.5804749205347194
198,200,0.0,1.0,0.5,short-term,0.5
177,179,0.44557776532713933,0.5169684149609952,0.4812730901440673,short-term,0.4812730901440673
179,181,0.47416997238649283,0.2975548836661516,0.3858624280263222,short-term,0.3858624280263222
218,220,0.0,0.6556695443282696,0.3278347721641348,short-term,0.3278347721641348
220,222,0.0,0.38512612070411145,0.19256306035205573,short-term,0.19256306035205573
227,229,0.0,0.36458917783303274,0.18229458891651637,short-term,0.18229458891651637
229,231,0.0,0.35716702158379693,0.17858351079189846,short-term,0.17858351079189846
203,205,0.0,0.35644679352398223,0.17822339676199112,short-term,0.17822339676199112
222,224,0.0,0.3432987692909579,0.17164938464547894,short-term,0.17164938464547894
233,235,0.0,0.33325275016607264,0.16662637508303632,short-term,0.16662637508303632
207,209,0.0,0.2949907324474843,0.14749536622374215,short-term,0.14749536622374215
231,233,0.0,0.2921293482759397,0.14606467413796986,short-term,0.14606467413796986
224,227,0.0,0.28291565028623394,0.14145782514311697,short-term,0.14145782514311697
