low,high,recent_strength,all_strength,avg_strength,zone_type,strength
116,119,1.0,0.3656011458300196,0.6828005729150098,short-term,0.6828005729150098
199,203,0.0,1.0,0.5,short-term,0.5
155,159,0.0,0.858437629102766,0.429218814551383,short-term,0.429218814551383
177,181,0.0,0.8472951020495425,0.42364755102477125,short-term,0.42364755102477125
123,126,0.15683017732023505,0.6755858384061951,0.4162080078632151,short-term,0.4162080078632151
174,177,0.0,0.7526496786254115,0.3763248393127058,short-term,0.3763248393127058
217,221,0.0,0.7335679178298784,0.3667839589149392,short-term,0.3667839589149392
163,166,0.0,0.7206072414103211,0.36030362070516053,short-term,0.36030362070516053
185,188,0.0,0.7175044233184399,0.35875221165921994,short-term,0.35875221165921994
170,174,0.0,0.696039427062624,0.348019713531312,short-term,0.348019713531312
152,155,0.0,0.6911567173513551,0.34557835867567754,short-term,0.34557835867567754
195,199,0.0,0.6742437829553405,0.33712189147767024,short-term,0.33712189147767024
