low,high,recent_strength,all_strength,avg_strength,zone_type,strength
170,173,1.0,0.2955498065608457,0.6477749032804229,short-term,0.6477749032804229
199,201,0.0,1.0,0.5,short-term,0.5
168,170,0.7227031691578614,0.25879392175897925,0.4907485454584203,short-term,0.4907485454584203
219,221,0.0,0.7524673348290036,0.3762336674145018,short-term,0.3762336674145018
228,230,0.0,0.49456794342642324,0.24728397171321162,short-term,0.24728397171321162
197,199,0.0,0.46981684805729823,0.23490842402864912,short-term,0.23490842402864912
226,228,0.0,0.4690245936527539,0.23451229682637695,short-term,0.23451229682637695
217,219,0.0,0.4590463018169761,0.22952315090848804,short-term,0.22952315090848804
232,235,0.0,0.4559236273643248,0.2279618136821624,short-term,0.2279618136821624
177,179,0.0,0.40875460088346544,0.20437730044173272,short-term,0.20437730044173272
224,226,0.0,0.37439734011219583,0.18719867005609792,short-term,0.18719867005609792
208,210,0.0,0.36656887323666526,0.18328443661833263,short-term,0.18328443661833263
201,204,0.0,0.3487253290217752,0.1743626645108876,short-term,0.1743626645108876
221,224,0.0,0.33783124362659106,0.16891562181329553,short-term,0.16891562181329553
230,232,0.0,0.3373787589705984,0.1686893794852992,short-term,0.1686893794852992
204,206,0.0,0.306755848919936,0.153377924459968,short-term,0.153377924459968
