low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,187,1.0,0.285599338580893,0.6427996692904465,persistent,0.6427996692904465
198,201,0.0,1.0,0.5,short-term,0.5
218,220,0.0,0.6484845813118985,0.32424229065594923,short-term,0.32424229065594923
177,179,0.0,0.4975021968401982,0.2487510984200991,short-term,0.2487510984200991
222,225,0.0,0.42125829786887337,0.21062914893443668,short-term,0.21062914893443668
220,222,0.0,0.39826276523077586,0.19913138261538793,short-term,0.19913138261538793
203,205,0.0,0.3645426697767131,0.18227133488835656,short-term,0.18227133488835656
229,231,0.0,0.35808740703422515,0.17904370351711257,short-term,0.17904370351711257
227,229,0.0,0.33922402657117895,0.16961201328558947,short-term,0.16961201328558947
233,235,0.0,0.3339098106459175,0.16695490532295876,short-term,0.16695490532295876
207,209,0.0,0.3139519316126182,0.1569759658063091,short-term,0.1569759658063091
231,233,0.0,0.2916692328363749,0.14583461641818746,short-term,0.14583461641818746
225,227,0.0,0.27708418847154986,0.13854209423577493,short-term,0.13854209423577493
179,181,0.0,0.27629174789440514,0.13814587394720257,short-term,0.13814587394720257
