low,high,recent_strength,all_strength,avg_strength,zone_type,strength
157,159,1.0,0.1564802307248704,0.5782401153624352,short-term,0.5782401153624352
199,201,0.0,1.0,0.5,short-term,0.5
170,173,0.49556144124028945,0.247753460985088,0.3716574511126887,short-term,0.3716574511126887
219,221,0.0,0.7159717604545324,0.3579858802272662,short-term,0.3579858802272662
217,219,0.0,0.48115096209343616,0.24057548104671808,short-term,0.24057548104671808
228,230,0.0,0.47561506909978785,0.23780753454989392,short-term,0.23780753454989392
197,199,0.0,0.45734394359332814,0.22867197179666407,short-term,0.22867197179666407
226,228,0.0,0.44889920897684255,0.22444960448842127,short-term,0.22444960448842127
233,235,0.0,0.44346337614079406,0.22173168807039703,short-term,0.22173168807039703
177,179,0.0,0.4167784193089069,0.20838920965445346,short-term,0.20838920965445346
224,226,0.0,0.4005402963208419,0.20027014816042096,short-term,0.20027014816042096
208,210,0.0,0.316322007093545,0.1581610035467725,short-term,0.1581610035467725
230,233,0.0,0.31553939207361176,0.15776969603680588,short-term,0.15776969603680588
201,204,0.0,0.31291877536881807,0.15645938768440903,short-term,0.15645938768440903
206,208,0.0,0.312300395520585,0.1561501977602925,short-term,0.1561501977602925
221,224,0.0,0.3110894679258231,0.15554473396291155,short-term,0.15554473396291155
