low,high,recent_strength,all_strength,avg_strength,zone_type,strength
138,141,1.0,0.12444495590714495,0.5622224779535725,short-term,0.5622224779535725
153,157,0.2432577690876655,0.8193117903880556,0.5312847797378606,short-term,0.5312847797378606
200,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8770915113843589,0.43854575569217946,short-term,0.43854575569217946
157,161,0.1502122332812845,0.620152428311799,0.38518233079654174,short-term,0.38518233079654174
219,223,0.0,0.7190489372081771,0.35952446860408854,short-term,0.35952446860408854
172,176,0.0,0.6809464359810867,0.34047321799054336,short-term,0.34047321799054336
141,145,0.5846747852235512,0.0845367271084663,0.33460575616600874,short-term,0.33460575616600874
184,188,0.0,0.6349945519146687,0.31749727595733435,short-term,0.31749727595733435
165,169,0.0,0.6322673724255388,0.3161336862127694,short-term,0.3161336862127694
169,172,0.0,0.6189315301983812,0.3094657650991906,short-term,0.3094657650991906
