low,high,recent_strength,all_strength,avg_strength,zone_type,strength
170,173,1.0,0.15579217427181116,0.5778960871359056,short-term,0.5778960871359056
177,179,0.6808888662669657,0.33579043452292484,0.5083396503949452,persistent,0.5083396503949452
198,200,0.0,1.0,0.5,short-term,0.5
218,220,0.0,0.6573070181073462,0.3286535090536731,short-term,0.3286535090536731
220,223,0.0,0.44990470797146964,0.22495235398573482,short-term,0.22495235398573482
227,230,0.0,0.4146305391555935,0.20731526957779675,short-term,0.20731526957779675
232,234,0.0,0.4142441137356784,0.2071220568678392,short-term,0.2071220568678392
223,225,0.0,0.34984682276196855,0.17492341138098427,short-term,0.17492341138098427
230,232,0.0,0.3388873870227422,0.1694436935113711,short-term,0.1694436935113711
225,227,0.0,0.33382274879055085,0.16691137439527542,short-term,0.16691137439527542
202,205,0.0,0.3325792888910532,0.1662896444455266,short-term,0.1662896444455266
207,209,0.0,0.30787853653801145,0.15393926826900572,short-term,0.15393926826900572
200,202,0.0,0.2874525048255578,0.1437262524127789,short-term,0.1437262524127789
