low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.6731011139013479,0.8365505569506739,persistent,0.8365505569506739
198,202,0.0,1.0,0.5,short-term,0.5
123,126,0.25886754253361344,0.5969447806841975,0.4279061616089055,short-term,0.4279061616089055
177,180,0.0,0.809548589095065,0.4047742945475325,short-term,0.4047742945475325
155,159,0.0,0.6754657037993304,0.3377328518996652,short-term,0.3377328518996652
162,166,0.0,0.6632753240127197,0.33163766200635986,short-term,0.33163766200635986
173,177,0.0,0.6283511736430176,0.3141755868215088,short-term,0.3141755868215088
126,130,0.0,0.6071907272289075,0.3035953636144538,short-term,0.3035953636144538
191,195,0.0,0.6014298918928572,0.3007149459464286,short-term,0.3007149459464286
151,155,0.0,0.5936232453495167,0.29681162267475836,short-term,0.29681162267475836
184,187,0.0,0.5813414409986165,0.29067072049930825,short-term,0.29067072049930825
216,220,0.0,0.5790480365071038,0.2895240182535519,short-term,0.2895240182535519
