low,high,recent_strength,all_strength,avg_strength,zone_type,strength
116,119,1.0,0.281292638820368,0.640646319410184,short-term,0.640646319410184
123,127,0.5323968145488984,0.6243544914020389,0.5783756529754687,short-term,0.5783756529754687
199,203,0.0,1.0,0.5,short-term,0.5
156,159,0.0,0.8211881034646693,0.41059405173233465,short-term,0.41059405173233465
218,221,0.0,0.8210364107302103,0.41051820536510514,short-term,0.41051820536510514
174,178,0.0,0.7376939827738407,0.36884699138692034,short-term,0.36884699138692034
163,167,0.0,0.7228673999209024,0.3614336999604512,short-term,0.3614336999604512
178,181,0.0,0.7162002356517605,0.35810011782588025,short-term,0.35810011782588025
185,189,0.0,0.6996054878366629,0.34980274391833144,short-term,0.34980274391833144
170,174,0.0,0.6676909163252842,0.3338454581626421,short-term,0.3338454581626421
192,196,0.0,0.6436960477799697,0.32184802388998485,short-term,0.32184802388998485
152,156,0.0,0.6400259121298565,0.32001295606492824,short-term,0.32001295606492824
