low,high,recent_strength,all_strength,avg_strength,zone_type,strength
199,202,1.0,1.0,1.0,persistent,1.0
218,221,0.26479690057967975,0.7235515111770101,0.49417420587834493,persistent,0.49417420587834493
228,230,0.11617514759732166,0.4697530307615177,0.2929640891794197,persistent,0.2929640891794197
221,223,0.07791962864195978,0.4870150051615633,0.2824673169017615,short-term,0.2824673169017615
223,225,0.048875197848202316,0.441484424098083,0.24517981097314265,short-term,0.24517981097314265
202,204,0.06883501976915644,0.40595931101523847,0.23739716539219746,short-term,0.23739716539219746
197,199,0.04421660533986283,0.4218785382359773,0.23304757178792007,short-term,0.23304757178792007
232,235,0.0,0.46395850360157614,0.23197925180078807,short-term,0.23197925180078807
225,228,0.030189730751296207,0.41979203430205875,0.22499088252667748,short-term,0.22499088252667748
230,232,0.0,0.4314888399099556,0.2157444199549778,short-term,0.2157444199549778
