low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,116,1.0,0.34625329287258344,0.6731266464362917,short-term,0.6731266464362917
199,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.9612361305640625,0.48061806528203127,short-term,0.48061806528203127
154,158,0.0,0.9076173095725603,0.45380865478628013,short-term,0.45380865478628013
218,222,0.0,0.8798428079572613,0.43992140397863067,short-term,0.43992140397863067
173,176,0.0,0.7131267788305523,0.35656338941527616,short-term,0.35656338941527616
169,173,0.0,0.6883025477370414,0.3441512738685207,short-term,0.3441512738685207
195,199,0.0,0.6813792825979991,0.34068964129899953,short-term,0.34068964129899953
184,188,0.0,0.6775759617293838,0.3387879808646919,short-term,0.3387879808646919
150,154,0.0,0.6759211654807706,0.3379605827403853,short-term,0.3379605827403853
165,169,0.0,0.6440457836914981,0.32202289184574906,short-term,0.32202289184574906
191,195,0.0,0.6381849472449591,0.31909247362247956,short-term,0.31909247362247956
