low,high,recent_strength,all_strength,avg_strength,zone_type,strength
218,221,1.0,0.6962733870198521,0.848136693509926,persistent,0.848136693509926
221,223,0.5216829779992408,0.523664827850774,0.5226739029250074,persistent,0.5226739029250074
199,202,0.0,1.0,0.5,short-term,0.5
228,230,0.45131871809500423,0.5044701777858025,0.47789444794040337,persistent,0.47789444794040337
225,228,0.18072575144584307,0.415056288900537,0.29789102017319,short-term,0.29789102017319
223,225,0.1844990602199918,0.40993471671907766,0.29721688846953476,short-term,0.29721688846953476
232,235,0.0,0.5019673411909547,0.2509836705954773,short-term,0.2509836705954773
230,232,0.07057352761853337,0.37837656517172064,0.224475046395127,short-term,0.224475046395127
202,204,0.0,0.39651696132016867,0.19825848066008434,short-term,0.19825848066008434
197,199,0.0,0.38880656767724564,0.19440328383862282,short-term,0.19440328383862282
