low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,188,1.0,0.27816507766828236,0.6390825388341412,persistent,0.6390825388341412
199,201,0.0,1.0,0.5,short-term,0.5
218,220,0.0,0.6521024518842614,0.3260512259421307,short-term,0.3260512259421307
177,179,0.0,0.5193669931450092,0.2596834965725046,short-term,0.2596834965725046
220,223,0.0,0.40957336768109676,0.20478668384054838,short-term,0.20478668384054838
223,225,0.0,0.4066820454911083,0.20334102274555416,short-term,0.20334102274555416
233,236,0.0,0.3779883191129025,0.18899415955645124,short-term,0.18899415955645124
227,229,0.0,0.3558184227784218,0.1779092113892109,short-term,0.1779092113892109
203,205,0.0,0.354896746443543,0.1774483732217715,short-term,0.1774483732217715
207,209,0.0,0.3432997710419618,0.1716498855209809,short-term,0.1716498855209809
225,227,0.0,0.3153736711154837,0.15768683555774185,short-term,0.15768683555774185
229,231,0.0,0.31398388894282364,0.15699194447141182,short-term,0.15699194447141182
231,233,0.0,0.2994226304189588,0.1497113152094794,short-term,0.1497113152094794
196,199,0.0,0.26684222676027786,0.13342111338013893,short-term,0.13342111338013893
