low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,126,1.0,0.38638206071152054,0.6931910303557602,short-term,0.6931910303557602
199,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.9165133371668159,0.45825666858340797,short-term,0.45825666858340797
153,157,0.0,0.8729125058591992,0.4364562529295996,short-term,0.4364562529295996
219,222,0.0,0.7135582797594934,0.3567791398797467,short-term,0.3567791398797467
172,176,0.0,0.7055518197394457,0.35277590986972285,short-term,0.35277590986972285
184,188,0.0,0.6658454955304972,0.3329227477652486,short-term,0.3329227477652486
169,172,0.0,0.6527505663050535,0.32637528315252673,short-term,0.32637528315252673
165,169,0.0,0.6318683949152084,0.3159341974576042,short-term,0.3159341974576042
192,196,0.0,0.6226920524472519,0.31134602622362595,short-term,0.31134602622362595
149,153,0.0,0.6203404606801889,0.31017023034009444,short-term,0.31017023034009444
