low,high,recent_strength,all_strength,avg_strength,zone_type,strength
218,221,1.0,0.6962733870198534,0.8481366935099267,persistent,0.8481366935099267
221,223,0.5216829779992421,0.523664827850773,0.5226739029250076,persistent,0.5226739029250076
199,202,0.0,1.0,0.5,short-term,0.5
228,230,0.45131871809500484,0.5044701777857993,0.47789444794040203,persistent,0.47789444794040203
223,225,0.184499060219992,0.44066395036794787,0.31258150529396994,short-term,0.31258150529396994
225,228,0.18072575144584327,0.38432705525166744,0.28252640334875534,short-term,0.28252640334875534
232,235,0.0,0.5019673411909507,0.25098367059547533,short-term,0.25098367059547533
230,232,0.070573527618533,0.37837656517171825,0.2244750463951256,short-term,0.2244750463951256
202,204,0.0,0.3965169613201685,0.19825848066008425,short-term,0.19825848066008425
197,199,0.0,0.3888065676772455,0.19440328383862274,short-term,0.19440328383862274
