low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,126,1.0,0.1881694514623444,0.5940847257311722,short-term,0.5940847257311722
200,204,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.8849380698726416,0.4424690349363208,short-term,0.4424690349363208
153,157,0.0,0.8383911071933023,0.41919555359665117,short-term,0.41919555359665117
138,142,0.6449309283701089,0.12135629902250393,0.3831436136963064,short-term,0.3831436136963064
173,177,0.0,0.7114483950107184,0.3557241975053592,short-term,0.3557241975053592
219,223,0.0,0.707571366263679,0.3537856831318395,short-term,0.3537856831318395
169,173,0.0,0.6675739297937694,0.3337869648968847,short-term,0.3337869648968847
184,188,0.0,0.6667167276069755,0.33335836380348777,short-term,0.33335836380348777
196,200,0.0,0.6549278180352476,0.3274639090176238,short-term,0.3274639090176238
150,153,0.0,0.6403249799931741,0.32016248999658703,short-term,0.32016248999658703
165,169,0.0,0.6381411324046655,0.31907056620233276,short-term,0.31907056620233276
