low,high,recent_strength,all_strength,avg_strength,zone_type,strength
115,119,1.0,0.3604020795210553,0.6802010397605276,short-term,0.6802010397605276
199,203,0.0,1.0,0.5,short-term,0.5
177,181,0.0,0.8102870649937638,0.4051435324968819,short-term,0.4051435324968819
123,126,0.16811221868954718,0.638547383809741,0.40332980124964407,short-term,0.40332980124964407
155,159,0.0,0.7484844980670816,0.3742422490335408,short-term,0.3742422490335408
174,177,0.0,0.741853403393503,0.3709267016967515,short-term,0.3709267016967515
163,166,0.0,0.6886051926090707,0.34430259630453536,short-term,0.34430259630453536
217,221,0.0,0.6873909928453366,0.3436954964226683,short-term,0.3436954964226683
152,155,0.0,0.6590447978304363,0.3295223989152182,short-term,0.3295223989152182
184,188,0.0,0.6260346312423959,0.31301731562119794,short-term,0.31301731562119794
170,174,0.0,0.6226549968069027,0.31132749840345136,short-term,0.31132749840345136
126,130,0.0,0.6093177320586425,0.30465886602932124,short-term,0.30465886602932124
