low,high,recent_strength,all_strength,avg_strength,zone_type,strength
125,129,1.0,0.27068535093768725,0.6353426754688436,short-term,0.6353426754688436
198,202,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.8059245942689882,0.4029622971344941,short-term,0.4029622971344941
156,160,0.0,0.7319781575238354,0.3659890787619177,short-term,0.3659890787619177
163,167,0.0,0.6400003774127134,0.3200001887063567,short-term,0.3200001887063567
171,175,0.0,0.6143466938305047,0.30717334691525233,short-term,0.30717334691525233
217,221,0.0,0.5996821969389208,0.2998410984694604,short-term,0.2998410984694604
152,156,0.0,0.5992813872689832,0.2996406936344916,short-term,0.2996406936344916
182,186,0.0,0.5847064496489988,0.2923532248244994,short-term,0.2923532248244994
190,194,0.0,0.549922950789803,0.2749614753949015,short-term,0.2749614753949015
186,190,0.0,0.5392147633054696,0.2696073816527348,short-term,0.2696073816527348
