low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.3732546388099655,0.6866273194049828,short-term,0.6866273194049828
198,201,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.8020071473995103,0.40100357369975514,short-term,0.40100357369975514
153,157,0.0,0.6905541571435196,0.3452770785717598,short-term,0.3452770785717598
157,160,0.0,0.6041276452561676,0.3020638226280838,short-term,0.3020638226280838
172,175,0.0,0.5827512773131942,0.2913756386565971,short-term,0.2913756386565971
183,186,0.0,0.5685738567638459,0.28428692838192293,short-term,0.28428692838192293
164,168,0.0,0.5658386604021038,0.2829193302010519,short-term,0.2829193302010519
168,172,0.0,0.5631915761639245,0.28159578808196223,short-term,0.28159578808196223
216,220,0.0,0.539705126276427,0.2698525631382135,short-term,0.2698525631382135
149,153,0.0,0.5388873154968598,0.2694436577484299,short-term,0.2694436577484299
186,190,0.0,0.5336059571016261,0.26680297855081303,short-term,0.26680297855081303
