low,high,recent_strength,all_strength,avg_strength,zone_type,strength
138,142,1.0,0.1269959671581671,0.5634979835790835,short-term,0.5634979835790835
153,157,0.2429499917522669,0.8288588368559415,0.5359044143041042,short-term,0.5359044143041042
200,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.9050573551821439,0.45252867759107196,short-term,0.45252867759107196
219,223,0.0,0.6935734857988717,0.34678674289943584,short-term,0.34678674289943584
173,176,0.0,0.6888324313071905,0.34441621565359526,short-term,0.34441621565359526
157,161,0.057830283397119264,0.6221492464464378,0.3399897649217785,short-term,0.3399897649217785
142,145,0.5547727719543734,0.08245701401235037,0.3186148929833619,short-term,0.3186148929833619
169,173,0.0,0.6294838964607977,0.31474194823039886,short-term,0.31474194823039886
165,169,0.0,0.6293604648394907,0.31468023241974535,short-term,0.31468023241974535
196,200,0.0,0.6276197510375352,0.3138098755187676,short-term,0.3138098755187676
