low,high,recent_strength,all_strength,avg_strength,zone_type,strength
116,119,1.0,0.2704493169816722,0.6352246584908361,short-term,0.6352246584908361
123,127,0.5766122903738112,0.6280362083677569,0.6023242493707841,short-term,0.6023242493707841
200,203,0.0,1.0,0.5,short-term,0.5
156,159,0.0,0.820820852698324,0.410410426349162,short-term,0.410410426349162
218,221,0.0,0.8189387834760031,0.40946939173800156,short-term,0.40946939173800156
174,178,0.0,0.7420440443002374,0.3710220221501187,short-term,0.3710220221501187
163,167,0.0,0.7271300314978372,0.3635650157489186,short-term,0.3635650157489186
178,181,0.0,0.7248119238125666,0.3624059619062833,short-term,0.3624059619062833
185,189,0.0,0.7037309476985739,0.35186547384928696,short-term,0.35186547384928696
170,174,0.0,0.6716281811457424,0.3358140905728712,short-term,0.3358140905728712
152,156,0.0,0.6490097044696992,0.3245048522348496,short-term,0.3245048522348496
192,196,0.0,0.6474918187602536,0.3237459093801268,short-term,0.3237459093801268
