low,high,recent_strength,all_strength,avg_strength,zone_type,strength
218,220,1.0,0.7776553259438165,0.8888276629719083,persistent,0.8888276629719083
199,202,0.0,1.0,0.5,short-term,0.5
227,230,0.4436235123916412,0.46548540628546203,0.45455445933855165,persistent,0.45455445933855165
216,218,0.5789179424600286,0.19841872661371585,0.3886683345368722,short-term,0.3886683345368722
225,227,0.23194714912368927,0.40627710793455485,0.3191121285291221,short-term,0.3191121285291221
220,223,0.048465762561922136,0.5254238323137368,0.28694479743782947,short-term,0.28694479743782947
230,232,0.08976407755467797,0.4120638333399664,0.2509139554473222,short-term,0.2509139554473222
232,235,0.0,0.49809086918522594,0.24904543459261297,short-term,0.24904543459261297
223,225,0.04934631255366813,0.4086554727422996,0.22900089264798384,short-term,0.22900089264798384
202,204,0.0,0.3965169613201679,0.19825848066008395,short-term,0.19825848066008395
197,199,0.0,0.3888065676772457,0.19440328383862285,short-term,0.19440328383862285
