low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.6719014727981167,0.8359507363990584,persistent,0.8359507363990584
198,202,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.8067080060701868,0.4033540030350934,short-term,0.4033540030350934
123,126,0.20336757111757636,0.5888463702404448,0.3961069706790106,short-term,0.3961069706790106
155,159,0.0,0.6745164647140965,0.33725823235704827,short-term,0.33725823235704827
162,166,0.0,0.6664703496604304,0.3332351748302152,short-term,0.3332351748302152
173,177,0.0,0.6286735052789775,0.31433675263948874,short-term,0.31433675263948874
126,130,0.0,0.6061085555628077,0.30305427778140387,short-term,0.30305427778140387
191,195,0.0,0.6039971986704169,0.30199859933520845,short-term,0.30199859933520845
151,155,0.0,0.5938760167284652,0.2969380083642326,short-term,0.2969380083642326
184,188,0.0,0.5810715223720635,0.29053576118603175,short-term,0.29053576118603175
216,220,0.0,0.57894563834609,0.289472819173045,short-term,0.289472819173045
