low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,188,1.0,0.2780443474938443,0.6390221737469222,persistent,0.6390221737469222
198,201,0.0,1.0,0.5,short-term,0.5
218,220,0.0,0.6546033204737045,0.32730166023685225,short-term,0.32730166023685225
177,179,0.0,0.5103456279041062,0.2551728139520531,short-term,0.2551728139520531
222,225,0.0,0.4203125541761013,0.21015627708805065,short-term,0.21015627708805065
220,222,0.0,0.4000882354038708,0.2000441177019354,short-term,0.2000441177019354
203,205,0.0,0.35021245554667424,0.17510622777333712,short-term,0.17510622777333712
233,236,0.0,0.3473923605651342,0.1736961802825671,short-term,0.1736961802825671
229,231,0.0,0.3471225007223619,0.17356125036118095,short-term,0.17356125036118095
207,209,0.0,0.3400757889250642,0.1700378944625321,short-term,0.1700378944625321
227,229,0.0,0.32439620099302524,0.16219810049651262,short-term,0.16219810049651262
225,227,0.0,0.31365728112134456,0.15682864056067228,short-term,0.15682864056067228
231,233,0.0,0.2994226304189572,0.1497113152094786,short-term,0.1497113152094786
196,198,0.0,0.2763858294580986,0.1381929147290493,short-term,0.1381929147290493
