low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,127,1.0,0.6431071904493189,0.8215535952246594,persistent,0.8215535952246594
200,204,0.0,1.0,0.5,short-term,0.5
174,178,0.0,0.8266666403416946,0.4133333201708473,short-term,0.4133333201708473
218,222,0.0,0.8230194762250908,0.4115097381125454,short-term,0.4115097381125454
156,160,0.0,0.7742487312438278,0.3871243656219139,short-term,0.3871243656219139
152,156,0.0,0.6896181068251948,0.3448090534125974,short-term,0.3448090534125974
163,167,0.0,0.6829296858514408,0.3414648429257204,short-term,0.3414648429257204
185,189,0.0,0.6658975510526525,0.33294877552632623,short-term,0.33294877552632623
196,200,0.0,0.6620984120510106,0.3310492060255053,short-term,0.3310492060255053
178,182,0.0,0.6343129208506566,0.3171564604253283,short-term,0.3171564604253283
171,174,0.0,0.6174148050907421,0.30870740254537105,short-term,0.30870740254537105
