low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,188,1.0,0.24895563936197826,0.6244778196809891,short-term,0.6244778196809891
199,201,0.0,1.0,0.5,short-term,0.5
177,179,0.2990415090708838,0.5189198296416275,0.40898066935625565,short-term,0.40898066935625565
181,183,0.5378630375982382,0.1424617121665371,0.34016237488238765,short-term,0.34016237488238765
218,221,0.0,0.5394647343273593,0.26973236716367965,short-term,0.26973236716367965
221,223,0.0,0.44155893954891573,0.22077946977445786,short-term,0.22077946977445786
227,229,0.0,0.39203611481527156,0.19601805740763578,short-term,0.19601805740763578
223,225,0.0,0.3591550917667372,0.1795775458833686,short-term,0.1795775458833686
225,227,0.0,0.33322046387573506,0.16661023193786753,short-term,0.16661023193786753
203,205,0.0,0.33295321041701237,0.16647660520850618,short-term,0.16647660520850618
207,210,0.0,0.3260279401986045,0.16301397009930224,short-term,0.16301397009930224
234,236,0.0,0.3254264868669277,0.16271324343346386,short-term,0.16271324343346386
229,231,0.0,0.31344587562250326,0.15672293781125163,short-term,0.15672293781125163
231,234,0.0,0.30067990852645915,0.15033995426322957,short-term,0.15033995426322957
216,218,0.0,0.2985077812109287,0.14925389060546435,short-term,0.14925389060546435
196,199,0.0,0.271737199021741,0.1358685995108705,short-term,0.1358685995108705
