low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,0.9344575115207702,0.8111389990820933,0.8727982553014317,short-term,0.8727982553014317
115,119,1.0,0.5612086337140064,0.7806043168570032,persistent,0.7806043168570032
198,201,0.0,1.0,0.5,short-term,0.5
123,126,0.1860825421509709,0.662113017685537,0.4240977799182539,short-term,0.4240977799182539
176,180,0.0,0.7856145717068461,0.39280728585342306,short-term,0.39280728585342306
155,158,0.0,0.6475254298136586,0.3237627149068293,short-term,0.3237627149068293
162,166,0.0,0.6420051411225091,0.32100257056125453,short-term,0.32100257056125453
173,176,0.0,0.59722774964031,0.298613874820155,short-term,0.298613874820155
151,155,0.0,0.5879403300317956,0.2939701650158978,short-term,0.2939701650158978
126,130,0.0,0.5870141730955935,0.2935070865477967,short-term,0.2935070865477967
169,173,0.0,0.5756300209758242,0.2878150104879121,short-term,0.2878150104879121
219,223,0.0,0.5604852159758138,0.2802426079879069,short-term,0.2802426079879069
