low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,179,0.8239929239503696,0.40072995728493327,0.6123614406176514,persistent,0.6123614406176514
170,173,1.0,0.18570759112780294,0.5928537955639015,short-term,0.5928537955639015
200,202,0.0,1.0,0.5,short-term,0.5
218,220,0.0,0.7818406234160815,0.39092031170804076,short-term,0.39092031170804076
198,200,0.0,0.5367963290131257,0.26839816450656284,short-term,0.26839816450656284
220,223,0.0,0.5256253457500575,0.26281267287502874,short-term,0.26281267287502874
232,234,0.0,0.5088333849981906,0.2544166924990953,short-term,0.2544166924990953
227,230,0.0,0.4949329688533964,0.2474664844266982,short-term,0.2474664844266982
223,225,0.0,0.4338480284644466,0.2169240142322233,short-term,0.2169240142322233
225,227,0.0,0.3984749518599909,0.19923747592999544,short-term,0.19923747592999544
202,205,0.0,0.3969906682831913,0.19849533414159565,short-term,0.19849533414159565
230,232,0.0,0.37431990836421264,0.18715995418210632,short-term,0.18715995418210632
207,209,0.0,0.36750606562970495,0.18375303281485247,short-term,0.18375303281485247
