low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.8018354812702991,0.9009177406351496,persistent,0.9009177406351496
198,202,0.0,1.0,0.5,short-term,0.5
123,126,0.168255281659313,0.6556483044849707,0.41195179307214186,short-term,0.41195179307214186
176,180,0.0,0.7971576020058854,0.3985788010029427,short-term,0.3985788010029427
155,159,0.0,0.6570284867394623,0.3285142433697312,short-term,0.3285142433697312
162,166,0.0,0.6480541762549107,0.32402708812745534,short-term,0.32402708812745534
169,173,0.0,0.6141719401332585,0.30708597006662924,short-term,0.30708597006662924
173,176,0.0,0.6011332440248551,0.30056662201242756,short-term,0.30056662201242756
126,130,0.0,0.5974619739859477,0.29873098699297385,short-term,0.29873098699297385
151,155,0.0,0.5909767350549645,0.29548836752748225,short-term,0.29548836752748225
184,187,0.0,0.5716490786829874,0.2858245393414937,short-term,0.2858245393414937
191,194,0.0,0.5645439611619213,0.28227198058096065,short-term,0.28227198058096065
