low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.6593847832670215,0.8296923916335108,persistent,0.8296923916335108
199,202,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.8221477470918123,0.41107387354590613,short-term,0.41107387354590613
155,159,0.0,0.7014352011136696,0.3507176005568348,short-term,0.3507176005568348
162,166,0.0,0.6772517039009459,0.33862585195047296,short-term,0.33862585195047296
173,177,0.0,0.641240002165658,0.320620001082829,short-term,0.320620001082829
126,130,0.0,0.6136112520602982,0.3068056260301491,short-term,0.3068056260301491
170,173,0.0,0.5963497385700347,0.29817486928501735,short-term,0.29817486928501735
217,220,0.0,0.5837947158656029,0.29189735793280147,short-term,0.29189735793280147
152,155,0.0,0.5806959940231723,0.29034799701158615,short-term,0.29034799701158615
184,188,0.0,0.5684829243471112,0.2842414621735556,short-term,0.2842414621735556
191,195,0.0,0.5678147051070838,0.2839073525535419,short-term,0.2839073525535419
