low,high,recent_strength,all_strength,avg_strength,zone_type,strength
170,173,1.0,0.3148056448969607,0.6574028224484804,short-term,0.6574028224484804
199,201,0.0,1.0,0.5,short-term,0.5
168,170,0.7187589056847813,0.27219811271040256,0.49547850919759195,short-term,0.49547850919759195
219,221,0.0,0.7519323574703264,0.3759661787351632,short-term,0.3759661787351632
228,230,0.0,0.48133207774083425,0.24066603887041713,short-term,0.24066603887041713
175,177,0.16142324267115843,0.3179671396799512,0.23969519117555482,short-term,0.23969519117555482
226,228,0.0,0.4773355507256711,0.23866777536283554,short-term,0.23866777536283554
217,219,0.0,0.47167203790900475,0.23583601895450237,short-term,0.23583601895450237
197,199,0.0,0.469816848057301,0.2349084240286505,short-term,0.2349084240286505
232,235,0.0,0.455923627364329,0.2279618136821645,short-term,0.2279618136821645
177,179,0.0,0.4087546008834651,0.20437730044173255,short-term,0.20437730044173255
224,226,0.0,0.36608638303927293,0.18304319151963647,short-term,0.18304319151963647
208,210,0.0,0.36039052602934174,0.18019526301467087,short-term,0.18019526301467087
230,232,0.0,0.3506146246561813,0.17530731232809066,short-term,0.17530731232809066
201,204,0.0,0.34872532902177883,0.17436266451088941,short-term,0.17436266451088941
221,224,0.0,0.3437319686479479,0.17186598432397396,short-term,0.17186598432397396
