low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.3674596349898479,0.683729817494924,short-term,0.683729817494924
197,201,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.7511631318882965,0.37558156594414827,short-term,0.37558156594414827
127,131,0.4253876412462351,0.2739180940129861,0.3496528676296106,short-term,0.3496528676296106
153,157,0.0,0.6719145078704318,0.3359572539352159,short-term,0.3359572539352159
171,175,0.0,0.5926282946823503,0.29631414734117517,short-term,0.29631414734117517
164,168,0.0,0.5826528509676421,0.29132642548382104,short-term,0.29132642548382104
182,186,0.0,0.5687841368694172,0.2843920684347086,short-term,0.2843920684347086
157,160,0.0,0.5541412444174786,0.2770706222087393,short-term,0.2770706222087393
219,223,0.0,0.5469760547912185,0.27348802739560923,short-term,0.27348802739560923
190,194,0.0,0.545439635316764,0.272719817658382,short-term,0.272719817658382
168,171,0.0,0.5433231655147704,0.2716615827573852,short-term,0.2716615827573852
149,153,0.0,0.5250885658969815,0.26254428294849075,short-term,0.26254428294849075
