low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.3720515664230196,0.6860257832115098,short-term,0.6860257832115098
198,201,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.7980871093108433,0.39904355465542163,short-term,0.39904355465542163
153,157,0.0,0.6852088375962914,0.3426044187981457,short-term,0.3426044187981457
172,175,0.0,0.5817162718662123,0.29085813593310617,short-term,0.29085813593310617
164,168,0.0,0.5730831597003154,0.2865415798501577,short-term,0.2865415798501577
183,186,0.0,0.5660788946832944,0.2830394473416472,short-term,0.2830394473416472
168,172,0.0,0.5621913100611889,0.28109565503059447,short-term,0.28109565503059447
157,160,0.0,0.5577107878438676,0.2788553939219338,short-term,0.2788553939219338
216,220,0.0,0.5387465736876855,0.26937328684384276,short-term,0.26937328684384276
149,153,0.0,0.537930215395045,0.2689651076975225,short-term,0.2689651076975225
186,190,0.0,0.536463091258772,0.268231545629386,short-term,0.268231545629386
