low,high,recent_strength,all_strength,avg_strength,zone_type,strength
168,170,0.9431127286635136,0.2548317141523514,0.5989722214079325,short-term,0.5989722214079325
166,168,1.0,0.15934320674965669,0.5796716033748284,short-term,0.5796716033748284
176,179,0.6032210872045517,0.5512030205100077,0.5772120538572797,short-term,0.5772120538572797
181,183,0.8636868919604775,0.1646141850734315,0.5141505385169545,short-term,0.5141505385169545
198,200,0.0,1.0,0.5,short-term,0.5
179,181,0.5309233824255384,0.32195050480976894,0.42643694361765366,short-term,0.42643694361765366
218,220,0.0,0.6706951425779714,0.3353475712889857,short-term,0.3353475712889857
185,187,0.2472893266854325,0.4129585787728708,0.3301239527291516,short-term,0.3301239527291516
220,222,0.0,0.43432283593671633,0.21716141796835817,short-term,0.21716141796835817
226,229,0.0,0.4158235306124159,0.20791176530620795,short-term,0.20791176530620795
203,205,0.0,0.39997267206272397,0.19998633603136198,short-term,0.19998633603136198
229,231,0.0,0.37451111652691216,0.18725555826345608,short-term,0.18725555826345608
233,235,0.0,0.3502789694487292,0.1751394847243646,short-term,0.1751394847243646
222,224,0.0,0.32107139609153096,0.16053569804576548,short-term,0.16053569804576548
207,209,0.0,0.31715855267408677,0.15857927633704338,short-term,0.15857927633704338
231,233,0.0,0.3095834635833449,0.15479173179167244,short-term,0.15479173179167244
224,226,0.0,0.2935362702470527,0.14676813512352635,short-term,0.14676813512352635
