low,high,recent_strength,all_strength,avg_strength,zone_type,strength
156,160,0.8392264211216746,0.7682031270979868,0.8037147741098307,persistent,0.8037147741098307
141,145,1.0,0.09852034443551559,0.5492601722177578,short-term,0.5492601722177578
199,203,0.0,1.0,0.5,short-term,0.5
176,179,0.0,0.9675204604019786,0.4837602302009893,short-term,0.4837602302009893
152,156,0.2070734378813506,0.7033275356511165,0.45520048676623354,short-term,0.45520048676623354
218,222,0.0,0.8094851517331644,0.4047425758665822,short-term,0.4047425758665822
164,168,0.0,0.6802270991781316,0.3401135495890658,short-term,0.3401135495890658
172,176,0.0,0.6695169198056293,0.33475845990281466,short-term,0.33475845990281466
168,172,0.0,0.6507992220789945,0.32539961103949727,short-term,0.32539961103949727
191,195,0.0,0.6476162699712887,0.32380813498564437,short-term,0.32380813498564437
