low,high,recent_strength,all_strength,avg_strength,zone_type,strength
170,173,1.0,0.15100371417719624,0.5755018570885981,short-term,0.5755018570885981
168,170,0.8821303900496118,0.13320496528607023,0.507667677667841,short-term,0.507667677667841
198,200,0.0,1.0,0.5,short-term,0.5
218,221,0.0,0.6228177988261921,0.3114088994130961,short-term,0.3114088994130961
232,234,0.0,0.4444146498752983,0.22220732493764914,short-term,0.22220732493764914
221,223,0.0,0.4038180684896934,0.2019090342448467,short-term,0.2019090342448467
228,230,0.0,0.4031822423032349,0.20159112115161745,short-term,0.20159112115161745
223,225,0.0,0.3790117733462089,0.18950588667310445,short-term,0.18950588667310445
230,232,0.0,0.3517048385380948,0.1758524192690474,short-term,0.1758524192690474
202,205,0.0,0.3460996654467853,0.17304983272339264,short-term,0.17304983272339264
225,228,0.0,0.34298997701302747,0.17149498850651373,short-term,0.17149498850651373
207,209,0.0,0.32871157555272745,0.16435578777636373,short-term,0.16435578777636373
216,218,0.0,0.30873564090723665,0.15436782045361833,short-term,0.15436782045361833
200,202,0.0,0.3054574613951425,0.15272873069757126,short-term,0.15272873069757126
