low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.836221342159535,0.9181106710797675,persistent,0.9181106710797675
115,119,0.7771787739118452,0.5532771639424751,0.6652279689271601,short-term,0.6652279689271601
198,201,0.0,1.0,0.5,short-term,0.5
123,126,0.16617330836457395,0.6597464129915539,0.4129598606780639,short-term,0.4129598606780639
176,180,0.0,0.7774717499007425,0.38873587495037126,short-term,0.38873587495037126
155,158,0.0,0.6505890053138716,0.3252945026569358,short-term,0.3252945026569358
162,166,0.0,0.6353508176781191,0.31767540883905954,short-term,0.31767540883905954
173,176,0.0,0.5953457930380017,0.29767289651900086,short-term,0.29767289651900086
126,130,0.0,0.580929825908918,0.290464912954459,short-term,0.290464912954459
151,155,0.0,0.5720712670924801,0.28603563354624006,short-term,0.28603563354624006
169,173,0.0,0.568296918874242,0.284148459437121,short-term,0.284148459437121
219,223,0.0,0.565658474586905,0.2828292372934525,short-term,0.2828292372934525
