low,high,recent_strength,all_strength,avg_strength,zone_type,strength
199,202,1.0,1.0,1.0,persistent,1.0
197,199,0.24584877973425076,0.42250766268494266,0.3341782212095967,persistent,0.3341782212095967
218,221,0.0,0.5751691849778089,0.28758459248890444,short-term,0.28758459248890444
202,204,0.10864934383046267,0.3795517254979482,0.24410053466420542,short-term,0.24410053466420542
233,235,0.0,0.46224753275234715,0.23112376637617357,short-term,0.23112376637617357
226,228,0.0,0.45504982266030247,0.22752491133015124,short-term,0.22752491133015124
228,230,0.0,0.42180481866871095,0.21090240933435547,short-term,0.21090240933435547
223,226,0.0,0.41610259080469303,0.20805129540234651,short-term,0.20805129540234651
221,223,0.0,0.4100516795972433,0.20502583979862166,short-term,0.20502583979862166
230,233,0.0,0.3504113883841406,0.1752056941920703,short-term,0.1752056941920703
