low,high,recent_strength,all_strength,avg_strength,zone_type,strength
157,161,1.0,0.26302604679154545,0.6315130233957728,short-term,0.6315130233957728
161,165,0.8581898115494391,0.3217137746268034,0.5899517930881213,short-term,0.5899517930881213
199,203,0.0,1.0,0.5,short-term,0.5
178,182,0.33174020574208773,0.6231851403183722,0.47746267303023,short-term,0.47746267303023
182,186,0.07976912166033423,0.6406432142831189,0.36020616797172655,short-term,0.36020616797172655
190,194,0.0,0.5991361773070322,0.2995680886535161,short-term,0.2995680886535161
186,190,0.0,0.5709624285756335,0.28548121428781675,short-term,0.28548121428781675
215,220,0.0,0.5588474387507077,0.2794237193753539,short-term,0.2794237193753539
194,199,0.0,0.4991278093053457,0.24956390465267286,short-term,0.24956390465267286
203,207,0.0,0.4894631501196934,0.2447315750598467,short-term,0.2447315750598467
