low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,126,1.0,0.21455304747075338,0.6072765237353767,short-term,0.6072765237353767
200,204,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.8716308940009259,0.43581544700046293,short-term,0.43581544700046293
153,157,0.0,0.8309222912869388,0.4154611456434694,short-term,0.4154611456434694
173,177,0.0,0.7051104495773519,0.35255522478867596,short-term,0.35255522478867596
219,223,0.0,0.6992512698531701,0.34962563492658505,short-term,0.34962563492658505
138,142,0.560584883725307,0.12027519516930255,0.34043003944730477,short-term,0.34043003944730477
169,173,0.0,0.6636874148559754,0.3318437074279877,short-term,0.3318437074279877
184,188,0.0,0.6453006871368326,0.3226503435684163,short-term,0.3226503435684163
196,200,0.0,0.6360928343546542,0.3180464171773271,short-term,0.3180464171773271
150,153,0.0,0.6346206382429104,0.3173103191214552,short-term,0.3173103191214552
165,169,0.0,0.6303956711179269,0.31519783555896347,short-term,0.31519783555896347
