low,high,recent_strength,all_strength,avg_strength,zone_type,strength
156,160,1.0,0.38411105005246915,0.6920555250262346,short-term,0.6920555250262346
147,152,0.957365558775321,0.18006580424271276,0.5687156815090169,short-term,0.5687156815090169
197,202,0.0,1.0,0.5,short-term,0.5
218,222,0.0,0.6852999098235417,0.34264995491177086,short-term,0.34264995491177086
177,181,0.0,0.6623588779058192,0.3311794389529096,short-term,0.3311794389529096
185,189,0.0,0.6033857131724468,0.3016928565862234,short-term,0.3016928565862234
189,193,0.0,0.557708278680842,0.278854139340421,short-term,0.278854139340421
226,231,0.0,0.4977562685875918,0.2488781342937959,short-term,0.2488781342937959
202,206,0.0,0.4934513454054119,0.24672567270270596,short-term,0.24672567270270596
181,185,0.0,0.4717987688940221,0.23589938444701106,short-term,0.23589938444701106
