low,high,recent_strength,all_strength,avg_strength,zone_type,strength
127,131,1.0,0.33227388461154,0.66613694230577,short-term,0.66613694230577
197,201,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.7470927727675611,0.37354638638378057,short-term,0.37354638638378057
153,156,0.0,0.6610132881658461,0.3305066440829231,short-term,0.3305066440829231
171,175,0.0,0.5856038488638902,0.2928019244319451,short-term,0.2928019244319451
164,167,0.0,0.5853008149203195,0.29265040746015974,short-term,0.29265040746015974
156,160,0.0,0.5799161321810472,0.2899580660905236,short-term,0.2899580660905236
219,223,0.0,0.5781645394284873,0.28908226971424367,short-term,0.28908226971424367
190,193,0.0,0.5431783761945358,0.2715891880972679,short-term,0.2715891880972679
116,119,0.4326510352217546,0.1085434606126678,0.2705972479172112,short-term,0.2705972479172112
182,186,0.0,0.5398329783913095,0.26991648919565475,short-term,0.26991648919565475
167,171,0.0,0.5337509573608641,0.26687547868043204,short-term,0.26687547868043204
149,153,0.0,0.5300868236389233,0.26504341181946167,short-term,0.26504341181946167
