low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.36680813778131033,0.6834040688906552,short-term,0.6834040688906552
197,201,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.773798485301202,0.386899242650601,short-term,0.386899242650601
153,157,0.0,0.6727515842844651,0.33637579214223257,short-term,0.33637579214223257
171,175,0.0,0.5825757776570184,0.2912878888285092,short-term,0.2912878888285092
164,168,0.0,0.5754289440727651,0.28771447203638256,short-term,0.28771447203638256
183,186,0.0,0.55967603010839,0.279838015054195,short-term,0.279838015054195
157,160,0.0,0.5512290915169639,0.27561454575848193,short-term,0.27561454575848193
168,171,0.0,0.5402649263668028,0.2701324631834014,short-term,0.2701324631834014
149,153,0.0,0.5260048266948356,0.2630024133474178,short-term,0.2630024133474178
186,190,0.0,0.5219710625481525,0.26098553127407625,short-term,0.26098553127407625
216,220,0.0,0.5217484656627077,0.26087423283135386,short-term,0.26087423283135386
