low,high,recent_strength,all_strength,avg_strength,zone_type,strength
125,129,1.0,0.27995314060765036,0.6399765703038252,short-term,0.6399765703038252
198,202,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.7916769127654156,0.3958384563827078,short-term,0.3958384563827078
156,159,0.0,0.7272883256747539,0.36364416283737694,short-term,0.36364416283737694
163,167,0.0,0.6372317502525486,0.3186158751262743,short-term,0.3186158751262743
171,175,0.0,0.6113601894569043,0.30568009472845215,short-term,0.30568009472845215
217,221,0.0,0.6024206000494823,0.30121030002474114,short-term,0.30121030002474114
152,156,0.0,0.5989544921854071,0.29947724609270354,short-term,0.29947724609270354
182,186,0.0,0.5743468977010814,0.2871734488505407,short-term,0.2871734488505407
186,190,0.0,0.5454258174692949,0.27271290873464743,short-term,0.27271290873464743
190,194,0.0,0.5430952914258913,0.27154764571294565,short-term,0.27154764571294565
