low,high,recent_strength,all_strength,avg_strength,zone_type,strength
174,176,0.9840283234349997,0.1797947957992853,0.5819115596171425,short-term,0.5819115596171425
167,169,1.0,0.12343888442301544,0.5617194422115077,short-term,0.5617194422115077
199,201,0.0,1.0,0.5,short-term,0.5
219,222,0.0,0.7205906747789613,0.36029533738948066,short-term,0.36029533738948066
217,219,0.0,0.47469784406402415,0.23734892203201208,short-term,0.23734892203201208
226,228,0.0,0.4536584213824505,0.22682921069122525,short-term,0.22682921069122525
197,199,0.0,0.4248743882011689,0.21243719410058445,short-term,0.21243719410058445
228,231,0.0,0.4152328213188738,0.2076164106594369,short-term,0.2076164106594369
233,235,0.0,0.38815705994299904,0.19407852997149952,short-term,0.19407852997149952
224,226,0.0,0.3747446741722048,0.1873723370861024,short-term,0.1873723370861024
201,203,0.0,0.35353972649860727,0.17676986324930363,short-term,0.17676986324930363
208,210,0.0,0.33910971912030824,0.16955485956015412,short-term,0.16955485956015412
231,233,0.0,0.33622676335099994,0.16811338167549997,short-term,0.16811338167549997
222,224,0.0,0.3192490613862972,0.1596245306931486,short-term,0.1596245306931486
