low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.36480253619482533,0.6824012680974126,short-term,0.6824012680974126
197,201,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.7781027852520522,0.3890513926260261,short-term,0.3890513926260261
153,157,0.0,0.6689852206761014,0.3344926103380507,short-term,0.3344926103380507
171,175,0.0,0.5757266621396729,0.28786333106983647,short-term,0.28786333106983647
183,186,0.0,0.5658493249995082,0.2829246624997541,short-term,0.2829246624997541
164,168,0.0,0.5651467141163348,0.2825733570581674,short-term,0.2825733570581674
157,160,0.0,0.5472769064109504,0.2736384532054752,short-term,0.2736384532054752
168,171,0.0,0.5458930936151976,0.2729465468075988,short-term,0.2729465468075988
149,153,0.0,0.527449215598302,0.263724607799151,short-term,0.263724607799151
190,194,0.0,0.5184294970773802,0.2592147485386901,short-term,0.2592147485386901
186,190,0.0,0.5163529989304038,0.2581764994652019,short-term,0.2581764994652019
