low,high,recent_strength,all_strength,avg_strength,zone_type,strength
197,200,1.0,0.5018245864589012,0.7509122932294505,persistent,0.7509122932294505
219,221,0.0,1.0,0.5,short-term,0.5
202,204,0.4584604573768025,0.5203831995255652,0.48942182845118387,short-term,0.48942182845118387
185,188,0.6026873938947571,0.3024433522052295,0.45256537304999334,short-term,0.45256537304999334
226,228,0.0,0.8235616311793428,0.4117808155896714,short-term,0.4117808155896714
221,224,0.0,0.7880065074892961,0.39400325374464806,short-term,0.39400325374464806
233,235,0.0,0.7414315947495218,0.3707157973747609,short-term,0.3707157973747609
228,231,0.0,0.7024297218434818,0.3512148609217409,short-term,0.3512148609217409
231,233,0.0,0.6310252013832733,0.31551260069163667,short-term,0.31551260069163667
224,226,0.0,0.5919160324201895,0.29595801621009477,short-term,0.29595801621009477
235,238,0.0,0.44330289010533724,0.22165144505266862,short-term,0.22165144505266862
