low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.6631810497632751,0.8315905248816375,persistent,0.8315905248816375
198,202,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.7935791967955741,0.39678959839778705,short-term,0.39678959839778705
123,126,0.13959183909775064,0.573273537392287,0.35643268824501884,short-term,0.35643268824501884
155,159,0.0,0.6657621024237858,0.3328810512118929,short-term,0.3328810512118929
162,166,0.0,0.659860977867665,0.3299304889338325,short-term,0.3299304889338325
173,177,0.0,0.6217141098765622,0.3108570549382811,short-term,0.3108570549382811
191,195,0.0,0.5987075677076834,0.2993537838538417,short-term,0.2993537838538417
126,130,0.0,0.5982420405698663,0.29912102028493315,short-term,0.29912102028493315
151,155,0.0,0.5778622288651608,0.2889311144325804,short-term,0.2889311144325804
184,188,0.0,0.5717791087611339,0.28588955438056696,short-term,0.28588955438056696
169,173,0.0,0.5596785850990359,0.27983929254951795,short-term,0.27983929254951795
