low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,187,1.0,0.28885486920419545,0.6444274346020977,persistent,0.6444274346020977
198,201,0.0,1.0,0.5,short-term,0.5
181,183,0.8239959486796486,0.15186352055872143,0.48792973461918504,short-term,0.48792973461918504
177,179,0.39192945040279287,0.5232602693281915,0.4575948598654922,short-term,0.4575948598654922
218,220,0.0,0.6465398070135636,0.3232699035067818,short-term,0.3232699035067818
222,224,0.0,0.4142543401138728,0.2071271700569364,short-term,0.2071271700569364
220,222,0.0,0.39415750272391653,0.19707875136195827,short-term,0.19707875136195827
203,205,0.0,0.3607849914672296,0.1803924957336148,short-term,0.1803924957336148
229,231,0.0,0.3511176245789933,0.17555881228949666,short-term,0.17555881228949666
179,181,0.06808188711446389,0.2779706787297384,0.17302628292210115,short-term,0.17302628292210115
227,229,0.0,0.3423110767614605,0.17115553838073025,short-term,0.17115553838073025
233,235,0.0,0.3304678935349323,0.16523394676746614,short-term,0.16523394676746614
207,209,0.0,0.3026001023760171,0.15130005118800854,short-term,0.15130005118800854
231,233,0.0,0.2919413729179982,0.1459706864589991,short-term,0.1459706864589991
224,227,0.0,0.27030593877908565,0.13515296938954283,short-term,0.13515296938954283
